[6, 4, 10, 7, 0, 5, 11, 2, 3, 9, 8, 1]
[11, 10, 9, 2, 6, 4, 3, 0, 7, 8, 1, 5]
[5, 6, 3, 9, 8, 1, 2, 11, 4, 10, 7, 0]
[6, 5, 0, 7, 10, 4, 11, 2, 1, 8, 9, 3]
[0, 8, 2, 3, 10, 7, 9, 5, 1, 6, 4, 11]
[11, 7, 9, 2, 1, 0, 8, 4, 10, 3, 6, 5]
[7, 0, 1, 6, 4, 11, 5, 9, 8, 2, 3, 10]
[9, 7, 11, 5, 1, 8, 0, 3, 10, 4, 6, 2]
[3, 10, 7, 0, 5, 4, 11, 2, 9, 8, 1, 6]
[7, 11, 5, 6, 3, 10, 4, 8, 0, 1, 2, 9]
[1, 6, 4, 10, 9, 2, 3, 0, 5, 11, 7, 8]
[10, 11, 0, 1, 6, 4, 5, 9, 7, 8, 2, 3]
[11, 10, 3, 2, 8, 7, 9, 5, 4, 6, 1, 0]
[0, 7, 9, 3, 4, 11, 10, 1, 8, 2, 6, 5]
[2, 9, 7, 11, 4, 3, 10, 1, 8, 0, 5, 6]
[9, 3, 6, 5, 11, 10, 4, 8, 2, 1, 0, 7]
[2, 6, 4, 11, 0, 1, 5, 9, 3, 10, 7, 8]
[2, 6, 5, 11, 10, 3, 4, 8, 1, 0, 7, 9]
[4, 5, 0, 8, 2, 6, 1, 10, 11, 7, 9, 3]
[5, 11, 10, 9, 8, 0, 7, 6, 4, 3, 2, 1]
[2, 3, 4, 11, 7, 9, 10, 1, 6, 5, 0, 8]
[6, 4, 11, 7, 9, 3, 10, 1, 5, 0, 8, 2]
[5, 4, 10, 9, 2, 6, 3, 0, 11, 7, 8, 1]
[11, 5, 6, 2, 8, 0, 1, 10, 4, 3, 9, 7]
[11, 4, 3, 2, 1, 5, 6, 7, 10, 9, 8, 0]
[8, 0, 5, 4, 10, 7, 11, 2, 1, 6, 3, 9]
[10, 7, 0, 1, 2, 9, 8, 4, 11, 5, 6, 3]
[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[10, 3, 6, 1, 8, 9, 2, 11, 4, 5, 0, 7]
[9, 2, 6, 5, 0, 8, 1, 10, 3, 4, 11, 7]
[5, 1, 2, 9, 7, 0, 8, 4, 6, 3, 10, 11]
[0, 11, 4, 3, 9, 7, 10, 1, 5, 6, 2, 8]
[4, 10, 9, 8, 0, 11, 7, 6, 3, 2, 1, 5]
[6, 5, 11, 7, 8, 1, 0, 3, 4, 10, 9, 2]
[6, 2, 8, 7, 10, 3, 9, 5, 1, 0, 11, 4]
[6, 1, 0, 7, 9, 2, 8, 4, 5, 11, 10, 3]
[4, 6, 1, 8, 9, 3, 2, 11, 5, 0, 7, 10]
[5, 0, 7, 9, 2, 1, 8, 4, 11, 10, 3, 6]
[3, 4, 11, 0, 1, 6, 5, 9, 10, 7, 8, 2]
[8, 7, 11, 4, 3, 9, 10, 1, 0, 5, 6, 2]
[3, 10, 11, 0, 8, 9, 7, 6, 4, 5, 1, 2]
[11, 0, 8, 2, 6, 5, 1, 10, 7, 9, 3, 4]
[2, 9, 10, 11, 0, 8, 7, 6, 3, 4, 5, 1]
[11, 5, 1, 2, 3, 4, 6, 7, 0, 8, 9, 10]
[5, 1, 8, 9, 3, 6, 2, 11, 0, 7, 10, 4]
[4, 11, 0, 8, 9, 10, 7, 6, 5, 1, 2, 3]
[4, 11, 7, 8, 1, 5, 0, 3, 10, 9, 2, 6]
[9, 8, 0, 5, 6, 2, 1, 10, 7, 11, 4, 3]
[2, 8, 7, 11, 5, 1, 0, 3, 9, 10, 4, 6]
[10, 7, 8, 1, 5, 11, 0, 3, 9, 2, 6, 4]
[1, 8, 9, 10, 11, 0, 7, 6, 2, 3, 4, 5]
[7, 11, 4, 6, 1, 0, 5, 9, 10, 3, 2, 8]
[0, 1, 6, 3, 9, 8, 2, 11, 5, 4, 10, 7]
